Class ID,ID,Confidence LV,x_initial,y_initial,x_final,y_final
car,10,0.7829234004020691,480,5,312,512
car,8,0.7636339664459229,511,4,680,510
car,12,0.7703429460525513,522,20,680,527
car,18,0.7864924073219299,520,4,642,403
car,14,0.7478840351104736,527,11,671,447
car,16,0.7420126795768738,571,18,900,439
car,17,0.793881893157959,560,4,911,451
car,19,0.7949760556221008,524,3,691,495
car,30,0.5978946685791016,538,11,552,13
car,40,0.7291694283485413,343,25,340,26
car,22,0.8075506091117859,530,7,644,378
car,42,0.5837748646736145,314,36,319,41
car,45,0.6328679323196411,476,21,475,27
car,47,0.6336491107940674,357,39,363,42
car,37,0.8112664222717285,526,22,523,28
car,23,0.8007494807243347,508,3,411,469
car,21,0.7881125807762146,484,3,406,488
car,32,0.7069302201271057,523,6,539,29
car,50,0.6648484468460083,481,40,484,44
car,46,0.7729270458221436,510,41,519,42
car,41,0.8174849152565002,540,13,548,46
car,43,0.7815059423446655,507,37,510,59
car,26,0.7915319800376892,539,12,644,477
car,29,0.8308934569358826,545,3,882,447
car,53,0.9075652360916138,552,49,562,65
car,27,0.8193368911743164,561,3,888,458
car,25,0.7614325881004333,569,5,901,472
car,28,0.8276649713516235,478,4,94,484
car,63,0.7823434472084045,556,74,546,75
car,58,0.7587125897407532,486,56,487,57
person,1,0.5189305543899536,917,18,951,138
car,24,0.7578352093696594,499,10,513,54
car,36,0.6493972539901733,323,14,335,60
person,9,0.6104312539100647,910,59,952,132
car,62,0.9174989461898804,499,73,500,76
car,54,0.701155424118042,621,35,664,53
car,44,0.8550112843513489,530,50,674,479
car,61,0.9075107574462891,514,82,505,90
car,48,0.8701410293579102,534,67,392,488
car,67,0.8168818354606628,790,50,765,47
car,70,0.9046515226364136,529,53,539,55
car,38,0.8285874724388123,550,19,904,436
car,75,0.7345619201660156,824,57,811,56
car,73,0.8052892684936523,496,45,496,46
car,52,0.87398362159729,510,68,398,500
car,51,0.8082993626594543,531,38,537,38
car,64,0.8498668670654297,507,92,341,489
car,56,0.8755447864532471,512,68,79,474
car,59,0.8613420128822327,560,64,910,444
car,68,0.7854517102241516,494,46,493,28
car,60,0.8783109784126282,553,53,528,42
car,80,0.8246846199035645,588,49,588,49
car,79,0.7688611745834351,569,29,574,30
car,78,0.7807466387748718,547,25,551,25
car,77,0.8797468543052673,573,46,580,40
car,76,0.8143121004104614,531,28,532,25
car,74,0.9026408791542053,572,48,598,59
car,71,0.9297543168067932,528,55,493,67
car,69,0.8930281400680542,565,40,578,34
car,66,0.8765844106674194,517,43,528,42
car,65,0.8394953608512878,556,43,551,37
car,57,0.9070747494697571,532,51,576,110
car,55,0.8822326064109802,516,69,468,241
car,49,0.8911827206611633,513,53,526,52
car,72,0.8933607339859009,522,63,509,94
car,13,0.6993579864501953,190,9,212,60
car,5,0.7897051572799683,82,13,95,75
car,34,0.8159908056259155,298,8,305,46
car,31,0.7806773781776428,253,7,259,51
car,35,0.927953839302063,478,6,503,41
car,39,0.8710544109344482,527,37,667,418
car,81,0.7465125322341919,680,78,911,406
car,83,0.6112927794456482,144,14,189,24
car,84,0.8105205297470093,477,7,279,512
car,87,0.7981922030448914,555,6,923,464
car,85,0.7956891655921936,518,7,914,450
car,91,0.7829234004020691,480,5,312,512
car,89,0.7636339664459229,511,4,680,510
car,93,0.7703429460525513,522,20,680,527
car,99,0.7864924073219299,520,4,642,403
car,95,0.7478840351104736,527,11,671,447
car,97,0.7420126795768738,571,18,900,439
car,98,0.793881893157959,560,4,911,451
car,100,0.7949760556221008,524,3,691,495
car,111,0.5978946685791016,538,11,552,13
car,121,0.7291694283485413,343,25,340,26
car,103,0.8075506091117859,530,7,644,378
car,123,0.5837748646736145,314,36,319,41
car,126,0.6328679323196411,476,21,475,27
car,128,0.6336491107940674,357,39,363,42
car,118,0.8112664222717285,526,22,523,28
car,104,0.8007494807243347,508,3,411,469
car,102,0.7881125807762146,484,3,406,488
car,113,0.7069302201271057,523,6,539,29
car,131,0.6648484468460083,481,40,484,44
car,127,0.7729270458221436,510,41,519,42
car,122,0.8174849152565002,540,13,548,46
car,124,0.7815059423446655,507,37,510,59
car,107,0.7915319800376892,539,12,644,477
car,110,0.8308934569358826,545,3,882,447
